latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
37.785587,-122.40964,18.0,-28800,America/Los_Angeles,PST

time,weather_code (wmo code),temperature_2m_max (°C),temperature_2m_min (°C),temperature_2m_mean (°C),apparent_temperature_mean (°C),daylight_duration (s),precipitation_sum (mm),rain_sum (mm),snowfall_sum (cm),precipitation_hours (h)
1344931200,3,21.5,12.9,16.4,15.7,49095.54,0.00,0.00,0.00,0.0
1345017600,3,20.2,12.3,15.3,14.3,48967.06,0.00,0.00,0.00,0.0
1345104000,3,20.8,12.2,15.6,14.3,48837.81,0.00,0.00,0.00,0.0
1345190400,3,20.2,12.3,15.5,14.2,48707.90,0.00,0.00,0.00,0.0
1345276800,2,21.6,13.0,16.3,14.7,48577.42,0.00,0.00,0.00,0.0
1345363200,3,20.0,12.3,15.4,13.8,48446.48,0.00,0.00,0.00,0.0
1345449600,3,19.8,12.0,15.2,13.9,48315.17,0.00,0.00,0.00,0.0
1345536000,3,19.6,12.4,15.2,13.8,48183.60,0.00,0.00,0.00,0.0
1345622400,3,18.8,12.4,14.7,13.7,48051.84,0.00,0.00,0.00,0.0
1345708800,3,20.1,12.5,15.1,14.2,47919.54,0.00,0.00,0.00,0.0
1345795200,3,20.5,11.7,14.8,14.1,47785.88,0.00,0.00,0.00,0.0
1345881600,3,18.0,11.7,14.0,12.4,47650.98,0.00,0.00,0.00,0.0
1345968000,3,18.2,11.9,14.5,12.4,47514.93,0.00,0.00,0.00,0.0
1346054400,3,23.6,11.6,16.8,16.4,47377.85,0.00,0.00,0.00,0.0
1346140800,1,25.4,11.9,18.1,16.9,47239.83,0.00,0.00,0.00,0.0
1346227200,1,26.3,10.7,17.7,17.1,47100.96,0.00,0.00,0.00,0.0
1346313600,3,20.0,12.1,15.2,14.2,46961.36,0.00,0.00,0.00,0.0
1346400000,3,17.6,12.5,14.2,12.0,46821.11,0.00,0.00,0.00,0.0
1346486400,3,18.9,11.9,14.3,13.0,46680.32,0.00,0.00,0.00,0.0
1346572800,3,22.4,11.4,15.9,15.6,46539.07,0.00,0.00,0.00,0.0
1346659200,3,24.3,11.2,16.5,16.2,46397.45,0.00,0.00,0.00,0.0
1346745600,3,20.3,11.3,14.7,13.9,46255.57,0.00,0.00,0.00,0.0
1346832000,3,19.7,10.8,14.1,12.8,46113.50,0.00,0.00,0.00,0.0
1346918400,3,19.3,11.2,14.1,12.6,45971.32,0.00,0.00,0.00,0.0
1347004800,1,20.1,11.0,14.5,12.8,45829.16,0.00,0.00,0.00,0.0
1347091200,3,18.9,12.3,14.5,12.5,45687.06,0.00,0.00,0.00,0.0
1347177600,1,20.3,11.8,15.3,13.1,45545.12,0.00,0.00,0.00,0.0
1347264000,3,23.5,11.9,16.1,15.4,45403.44,0.00,0.00,0.00,0.0
1347350400,3,21.7,12.1,15.5,14.9,45262.09,0.00,0.00,0.00,0.0
1347436800,3,21.0,11.5,15.1,14.3,45120.68,0.00,0.00,0.00,0.0
1347523200,3,21.3,11.0,15.1,14.0,44978.41,0.00,0.00,0.00,0.0
1347609600,3,18.7,11.7,14.1,12.5,44835.35,0.00,0.00,0.00,0.0
1347696000,3,19.9,11.4,14.5,13.2,44691.61,0.00,0.00,0.00,0.0
1347782400,3,19.2,11.2,14.0,13.0,44547.27,0.00,0.00,0.00,0.0
1347868800,3,17.6,10.2,13.1,11.5,44402.43,0.00,0.00,0.00,0.0
1347955200,3,18.4,10.9,13.6,11.6,44257.17,0.00,0.00,0.00,0.0
1348041600,3,18.1,11.4,13.8,11.5,44111.59,0.00,0.00,0.00,0.0
1348128000,3,18.3,10.7,13.8,11.8,43965.77,0.00,0.00,0.00,0.0
1348214400,3,20.9,10.9,15.2,13.8,43819.81,0.00,0.00,0.00,0.0
1348300800,1,24.5,10.0,16.1,15.4,43673.79,0.00,0.00,0.00,0.0
1348387200,3,21.6,11.5,15.6,14.8,43527.80,0.00,0.00,0.00,0.0
1348473600,3,22.6,11.9,15.7,15.1,43381.93,0.00,0.00,0.00,0.0
1348560000,3,20.5,11.7,15.3,14.7,43236.26,0.00,0.00,0.00,0.0
1348646400,3,19.4,11.6,14.2,13.4,43090.89,0.00,0.00,0.00,0.0
1348732800,3,22.6,9.9,14.9,14.1,42945.90,0.00,0.00,0.00,0.0
1348819200,3,17.5,10.9,13.7,12.5,42801.39,0.00,0.00,0.00,0.0
1348905600,3,21.3,11.1,14.8,14.1,42657.44,0.00,0.00,0.00,0.0
1348992000,3,27.3,12.1,17.5,17.6,42514.14,0.00,0.00,0.00,0.0
1349078400,3,30.1,12.7,20.2,20.0,42371.59,0.00,0.00,0.00,0.0
1349164800,1,31.6,14.4,21.9,21.8,42229.36,0.00,0.00,0.00,0.0
1349251200,1,25.3,13.4,18.3,18.0,42086.59,0.00,0.00,0.00,0.0
1349337600,3,18.9,13.0,14.9,13.7,41943.37,0.00,0.00,0.00,0.0
1349424000,3,19.5,13.1,15.7,15.3,41799.79,0.00,0.00,0.00,0.0
1349510400,3,19.1,13.0,15.7,15.1,41655.95,0.00,0.00,0.00,0.0
1349596800,3,19.0,10.3,14.1,13.0,41511.96,0.00,0.00,0.00,0.0
1349683200,3,18.9,10.2,14.3,13.5,41367.91,0.00,0.00,0.00,0.0
1349769600,3,19.2,11.8,14.9,14.3,41223.90,0.00,0.00,0.00,0.0
1349856000,53,19.2,11.2,14.3,13.2,41080.05,2.00,2.00,0.00,3.0
1349942400,51,14.9,11.1,13.1,11.3,40936.45,0.60,0.60,0.00,2.0
1350028800,3,16.4,12.7,14.2,13.4,40793.20,0.00,0.00,0.00,0.0
1350115200,3,20.2,11.2,15.0,14.4,40650.41,0.00,0.00,0.00,0.0
1350201600,3,20.0,12.1,15.2,15.0,40508.19,0.00,0.00,0.00,0.0
1350288000,3,22.0,13.4,16.9,16.6,40366.65,0.00,0.00,0.00,0.0
1350374400,2,23.5,15.3,18.7,18.3,40225.89,0.00,0.00,0.00,0.0
1350460800,3,26.5,13.1,18.4,17.7,40086.04,0.00,0.00,0.00,0.0
1350547200,3,28.3,13.0,19.3,17.8,39947.20,0.00,0.00,0.00,0.0
1350633600,3,19.5,13.4,17.0,17.2,39809.48,0.00,0.00,0.00,0.0
1350720000,3,20.0,12.0,14.9,12.6,39673.01,0.00,0.00,0.00,0.0
1350806400,61,16.0,10.1,13.0,9.7,39537.90,2.30,2.30,0.00,3.0
1350892800,61,15.6,12.1,13.6,10.7,39403.71,9.20,9.20,0.00,17.0
1350979200,51,15.7,10.7,12.9,11.0,39269.47,0.20,0.20,0.00,2.0
1351065600,55,16.4,11.9,13.6,12.3,39135.30,2.90,2.90,0.00,7.0
1351152000,51,18.5,11.6,14.7,12.7,39001.30,0.80,0.80,0.00,3.0
1351238400,3,19.4,10.4,14.6,13.2,38867.60,0.00,0.00,0.00,0.0
1351324800,3,21.8,11.9,16.0,15.9,38734.32,0.00,0.00,0.00,0.0
1351411200,3,22.1,12.1,15.7,15.6,38601.58,0.00,0.00,0.00,0.0
1351497600,3,18.7,12.8,14.8,14.4,38469.52,0.00,0.00,0.00,0.0
1351584000,3,17.8,12.1,14.1,13.7,38338.25,0.00,0.00,0.00,0.0
1351670400,63,16.9,13.5,15.0,13.4,38207.91,9.80,9.80,0.00,7.0
1351756800,53,17.7,12.3,14.9,14.7,38078.64,0.80,0.80,0.00,3.0
1351843200,3,16.7,11.3,13.2,12.7,37950.57,0.00,0.00,0.00,0.0
1351929600,3,20.5,11.2,15.0,14.2,37823.84,0.00,0.00,0.00,0.0
1352016000,3,22.9,13.0,17.0,16.9,37698.59,0.00,0.00,0.00,0.0
1352102400,2,24.8,11.7,17.4,16.5,37574.96,0.00,0.00,0.00,0.0
1352188800,3,23.5,11.0,16.3,15.6,37453.11,0.00,0.00,0.00,0.0
1352275200,3,15.9,11.9,13.4,12.2,37333.16,0.00,0.00,0.00,0.0
1352361600,53,14.6,9.3,11.4,7.6,37215.30,2.20,2.20,0.00,8.0
1352448000,51,12.7,6.7,9.7,6.5,37099.66,0.70,0.70,0.00,4.0
1352534400,51,13.8,7.8,10.3,6.9,36986.40,0.10,0.10,0.00,1.0
1352620800,3,14.0,7.4,10.3,8.5,36875.10,0.00,0.00,0.00,0.0
1352707200,3,15.6,5.7,10.4,8.0,36764.79,0.00,0.00,0.00,0.0
1352793600,3,18.5,5.9,11.8,9.0,36655.57,0.00,0.00,0.00,0.0
1352880000,3,19.8,7.6,12.8,10.1,36547.59,0.00,0.00,0.00,0.0
1352966400,51,19.1,6.1,12.5,10.4,36440.97,0.60,0.60,0.00,2.0
1353052800,63,17.0,11.6,14.1,12.5,36335.83,18.40,18.40,0.00,18.0
1353139200,63,15.6,13.2,14.4,12.5,36232.32,31.10,31.10,0.00,17.0
1353225600,51,15.0,8.4,12.3,10.8,36130.58,0.30,0.30,0.00,1.0
1353312000,3,17.2,11.1,13.9,11.7,36030.73,0.00,0.00,0.00,0.0
1353398400,61,17.6,13.6,15.0,12.9,35932.93,4.20,4.20,0.00,10.0
1353484800,55,16.3,9.7,14.1,12.9,35837.32,3.80,3.80,0.00,7.0
1353571200,3,16.3,8.0,11.6,10.4,35744.04,0.00,0.00,0.00,0.0
1353657600,3,17.1,6.5,11.3,9.6,35653.24,0.00,0.00,0.00,0.0
1353744000,2,17.2,5.4,10.9,9.2,35565.07,0.00,0.00,0.00,0.0
1353830400,3,15.7,9.1,11.5,10.6,35479.69,0.00,0.00,0.00,0.0
1353916800,3,15.1,8.2,10.9,9.7,35397.23,0.00,0.00,0.00,0.0
1354003200,51,14.8,9.0,11.6,9.8,35317.86,0.10,0.10,0.00,1.0
1354089600,63,15.4,10.3,13.1,10.1,35241.73,18.00,18.00,0.00,10.0
1354176000,61,16.1,13.0,14.6,11.5,35169.00,11.90,11.90,0.00,9.0
1354262400,63,15.8,13.8,14.8,12.3,35099.82,38.00,38.00,0.00,21.0
1354348800,61,16.9,13.7,14.8,12.5,35033.92,12.80,12.80,0.00,18.0
1354435200,63,15.4,9.5,13.8,11.0,34970.62,23.40,23.40,0.00,12.0
1354521600,3,14.2,7.9,11.1,9.8,34909.98,0.00,0.00,0.00,0.0
1354608000,61,15.1,9.9,12.5,10.6,34852.07,5.30,5.30,0.00,8.0
1354694400,55,16.3,13.9,14.8,14.5,34796.97,6.80,6.80,0.00,17.0
1354780800,3,13.9,10.0,12.3,10.8,34744.76,0.00,0.00,0.00,0.0
1354867200,3,13.8,7.0,9.7,8.6,34695.51,0.00,0.00,0.00,0.0
1354953600,3,13.4,7.1,9.9,8.3,34649.30,0.00,0.00,0.00,0.0
1355040000,3,16.7,9.7,12.5,11.7,34606.21,0.00,0.00,0.00,0.0
1355126400,0,17.3,8.5,12.4,10.8,34566.29,0.00,0.00,0.00,0.0
1355212800,53,11.8,6.8,9.6,8.0,34529.65,1.40,1.40,0.00,2.0
1355299200,53,11.5,7.3,9.8,6.8,34496.34,1.50,1.50,0.00,4.0
1355385600,1,11.0,3.8,7.7,5.0,34466.43,0.00,0.00,0.00,0.0
1355472000,51,10.8,6.3,8.8,6.7,34440.00,0.30,0.30,0.00,3.0
1355558400,53,10.6,3.4,7.6,4.6,34417.12,3.20,3.20,0.00,9.0
1355644800,51,12.8,7.9,10.3,7.8,34397.85,1.40,1.40,0.00,8.0
1355731200,53,13.7,8.3,12.0,9.1,34382.26,3.20,3.20,0.00,10.0
1355817600,1,10.3,5.0,7.6,2.1,34370.43,0.00,0.00,0.00,0.0
1355904000,2,10.5,2.4,6.2,2.7,34362.39,0.00,0.00,0.00,0.0
1355990400,3,12.7,4.3,8.7,4.0,34358.24,0.00,0.00,0.00,0.0
1356076800,61,12.7,10.1,11.2,7.3,34357.98,21.50,21.50,0.00,18.0
1356163200,61,12.8,9.1,11.0,7.3,34361.54,16.90,16.90,0.00,17.0
1356249600,63,12.8,8.8,11.3,7.9,34368.89,33.60,33.60,0.00,17.0
1356336000,3,12.3,5.7,9.1,6.8,34379.96,0.00,0.00,0.00,0.0
1356422400,63,11.1,5.9,8.9,5.7,34394.71,20.90,20.90,0.00,12.0
1356508800,53,12.0,7.9,9.6,5.1,34413.09,3.50,3.50,0.00,8.0
1356595200,3,11.8,5.4,8.2,5.5,34435.04,0.00,0.00,0.00,0.0
1356681600,61,10.5,4.7,7.3,4.4,34460.50,5.30,5.30,0.00,8.0
1356768000,61,12.1,4.4,7.8,4.5,34489.41,6.60,6.60,0.00,5.0
1356854400,3,11.4,3.1,7.2,4.8,34521.72,0.00,0.00,0.00,0.0
1356940800,3,10.0,2.6,6.9,4.0,34557.37,0.00,0.00,0.00,0.0
